run_id,phase,model,device,seed,status,primary_metric,path
m2_a2_tanh_seed0_v1,M2,NAM_A2_packed,synthetic_tanh,0,failed,,experiments/runs/m2_a2_tanh_seed0_v1
m2_a2_tanh_seed0_v2,M2,NAM_A2_packed,synthetic_tanh,0,failed,,experiments/runs/m2_a2_tanh_seed0_v2
m2_a2_tanh_seed0_v3,M2,NAM_A2_packed,synthetic_tanh,0,completed,full_esr=0.689422688,experiments/runs/m2_a2_tanh_seed0_v3
m2_a2_tanh_seed1_v1,M2,NAM_A2_packed,synthetic_tanh,1,completed,full_esr=0.528332863,experiments/runs/m2_a2_tanh_seed1_v1
m2_a2_cpu_seed0_v1,M2,NAM_A2_Full_Lite,cpu,0,failed,,experiments/runs/m2_a2_cpu_seed0_v1
m2_a2_cpu_seed0_v2,M2,NAM_A2_Full_Lite,cpu,0,completed,full_b64_median_ns_per_sample=2862.24,experiments/runs/m2_a2_cpu_seed0_v2
m3_s0_tanh_seed0_v1,M3,S0,tanh,0,completed,esr=5.98802773e-05,experiments/runs/m3_s0_tanh_seed0_v1
m3_s3_tanh_seed0_v1,M3,S3,tanh,0,completed,esr=4.42838686e-05,experiments/runs/m3_s3_tanh_seed0_v1
m3_s4_tanh_seed0_v1,M3,S4,tanh,0,completed,esr=6.70938334e-05,experiments/runs/m3_s4_tanh_seed0_v1
m3_s0_slow_sag_seed0_v1,M3,S0,slow_sag,0,completed,esr=4.97488457e-05,experiments/runs/m3_s0_slow_sag_seed0_v1
m3_s1_slow_sag_seed0_v1,M3,S1,slow_sag,0,completed,esr=4.07967418e-05,experiments/runs/m3_s1_slow_sag_seed0_v1
m3_s3_slow_sag_seed0_v1,M3,S3,slow_sag,0,completed,esr=4.00112751e-05,experiments/runs/m3_s3_slow_sag_seed0_v1
